Company,Short Name,Date,Target Price,Recommendation,Commentary
"PayPal Holdings, Inc.",PYPL,2023-04-15,172.49,Buy,"PYPL has demonstrated solid performance, driven by new market opportunities and its expanding presence in payments. The company's investment in market volatility adds to the potential for upside. Buy recommendation with a target price of 172.49."
"PayPal Holdings, Inc.",PYPL,2023-05-15,309.61,Hold,"While PYPL continues to show resilience in cost management, the impact of partnership with key suppliers on payments could limit upside potential in the near term. Analysts recommend holding, with a target price of 309.61."
"PayPal Holdings, Inc.",PYPL,2023-06-15,112.63,Sell,"PYPL's challenges in growth in digital services and the impact of market volatility on payments have led analysts to issue a sell recommendation, targeting 112.63."
"PayPal Holdings, Inc.",PYPL,2023-07-15,172.73,Buy,"PYPL has demonstrated solid performance, driven by partnership with key suppliers and its expanding presence in payments. The company's investment in rising raw material costs adds to the potential for upside. Buy recommendation with a target price of 172.73."
"PayPal Holdings, Inc.",PYPL,2023-08-15,255.1,Sell,"With ongoing issues like supply chain disruptions and strong demand, PYPL is expected to underperform in the payments space. Analysts suggest selling, with a target price of 255.1."
"PayPal Holdings, Inc.",PYPL,2023-09-15,298.91,Sell,"PYPL's challenges in expansion into international markets and the impact of cost management on payments have led analysts to issue a sell recommendation, targeting 298.91."
"PayPal Holdings, Inc.",PYPL,2023-10-15,177.42,Hold,"PYPL faces uncertainties in new market opportunities and challenges from expansion into international markets, leading analysts to recommend holding for now. While long-term prospects in payments remain strong, the near-term outlook warrants caution. Target price: 177.42."
"PayPal Holdings, Inc.",PYPL,2023-11-15,340.23,Hold,"Despite promising growth in environmental regulations, concerns about rising raw material costs suggest a hold on PYPL. The company's performance in payments will likely depend on how well it navigates these issues. Hold recommendation, with a target price of 340.23."
"PayPal Holdings, Inc.",PYPL,2023-12-15,248.46,Sell,"PYPL is struggling with supply chain disruptions and cost management, which are likely to limit growth in the payments sector. Analysts recommend selling, with a target price of 248.46."
American Express Company,AXP,2023-01-15,181.45,Sell,"With ongoing issues like regulatory pressure and environmental regulations, AXP is expected to underperform in the financial services space. Analysts suggest selling, with a target price of 181.45."
American Express Company,AXP,2023-02-15,284.73,Hold,"AXP faces uncertainties in supply chain disruptions and challenges from geopolitical tensions, leading analysts to recommend holding for now. While long-term prospects in financial services remain strong, the near-term outlook warrants caution. Target price: 284.73."
American Express Company,AXP,2023-03-15,130.32,Hold,"AXP faces uncertainties in rising raw material costs and challenges from new market opportunities, leading analysts to recommend holding for now. While long-term prospects in financial services remain strong, the near-term outlook warrants caution. Target price: 130.32."
American Express Company,AXP,2023-04-15,351.63,Sell,"AXP's challenges in technological innovation and the impact of cost management on financial services have led analysts to issue a sell recommendation, targeting 351.63."
American Express Company,AXP,2023-05-15,252.81,Sell,"AXP is struggling with cost management and investment in research and development, which are likely to limit growth in the financial services sector. Analysts recommend selling, with a target price of 252.81."
American Express Company,AXP,2023-06-15,228.92,Buy,"AXP is benefiting from supply chain disruptions and technological innovation. This positions the company for further growth, especially with strong tailwinds in financial services. Analysts recommend a buy, with a target price of 228.92."
American Express Company,AXP,2023-07-15,233.47,Hold,"AXP's performance in financial services has been steady, but risks surrounding shift in consumer preferences and regulatory pressure make it advisable to hold for now. The target price is set at 233.47."
American Express Company,AXP,2023-08-15,184.51,Sell,"AXP's challenges in shift in consumer preferences and the impact of shift in consumer preferences on financial services have led analysts to issue a sell recommendation, targeting 184.51."
American Express Company,AXP,2023-09-15,398.26,Buy,"AXP's continued growth in strong demand and solid execution in strong demand make it a compelling buy. The financial services sector is set for expansion, and analysts have set a target price of 398.26."
American Express Company,AXP,2023-10-15,294.4,Sell,"AXP's challenges in partnership with key suppliers and the impact of increased competition on financial services have led analysts to issue a sell recommendation, targeting 294.4."
American Express Company,AXP,2023-11-15,184.76,Hold,"AXP's performance in financial services has been steady, but risks surrounding new market opportunities and technological innovation make it advisable to hold for now. The target price is set at 184.76."
American Express Company,AXP,2023-12-15,178.3,Buy,"With a strong focus on investment in research and development and cost management, AXP is expected to outperform in the financial services sector. The company's innovative approach to strong demand makes it a top pick, and analysts set a buy rating with a target of 178.3."
Bristol-Myers Squibb Company,BMY,2023-01-15,187.0,Sell,"With ongoing issues like geopolitical tensions and cost management, BMY is expected to underperform in the pharmaceuticals space. Analysts suggest selling, with a target price of 187.0."
Bristol-Myers Squibb Company,BMY,2023-02-15,116.4,Sell,"BMY's challenges in technological innovation and the impact of cost management on pharmaceuticals have led analysts to issue a sell recommendation, targeting 116.4."
Bristol-Myers Squibb Company,BMY,2023-03-15,384.57,Buy,"With a strong focus on labor shortages and expansion into international markets, BMY is expected to outperform in the pharmaceuticals sector. The company's innovative approach to cost management makes it a top pick, and analysts set a buy rating with a target of 384.57."
Bristol-Myers Squibb Company,BMY,2023-04-15,309.5,Sell,"BMY is struggling with supply chain disruptions and growth in digital services, which are likely to limit growth in the pharmaceuticals sector. Analysts recommend selling, with a target price of 309.5."
Bristol-Myers Squibb Company,BMY,2023-05-15,377.12,Sell,"The outlook for BMY is dim due to cost management and supply chain disruptions, and the company's prospects in pharmaceuticals remain uncertain. Analysts recommend selling, with a target price of 377.12."
Bristol-Myers Squibb Company,BMY,2023-06-15,272.93,Hold,"BMY's performance in pharmaceuticals has been steady, but risks surrounding partnership with key suppliers and new market opportunities make it advisable to hold for now. The target price is set at 272.93."
Bristol-Myers Squibb Company,BMY,2023-07-15,387.56,Buy,"BMY is benefiting from shift in consumer preferences and growth in digital services. This positions the company for further growth, especially with strong tailwinds in pharmaceuticals. Analysts recommend a buy, with a target price of 387.56."
Bristol-Myers Squibb Company,BMY,2023-08-15,208.08,Buy,"BMY has demonstrated solid performance, driven by environmental regulations and its expanding presence in pharmaceuticals. The company's investment in new market opportunities adds to the potential for upside. Buy recommendation with a target price of 208.08."
Bristol-Myers Squibb Company,BMY,2023-09-15,354.73,Hold,"BMY faces uncertainties in technological innovation and challenges from shift in consumer preferences, leading analysts to recommend holding for now. While long-term prospects in pharmaceuticals remain strong, the near-term outlook warrants caution. Target price: 354.73."
Bristol-Myers Squibb Company,BMY,2023-10-15,304.61,Sell,"With ongoing issues like increased competition and strong demand, BMY is expected to underperform in the pharmaceuticals space. Analysts suggest selling, with a target price of 304.61."
Bristol-Myers Squibb Company,BMY,2023-11-15,140.81,Sell,"BMY's challenges in growth in digital services and the impact of strong demand on pharmaceuticals have led analysts to issue a sell recommendation, targeting 140.81."
Bristol-Myers Squibb Company,BMY,2023-12-15,351.16,Buy,"BMY is benefiting from shift in consumer preferences and market volatility. This positions the company for further growth, especially with strong tailwinds in pharmaceuticals. Analysts recommend a buy, with a target price of 351.16."
Phillips 66,PSX,2023-01-15,316.86,Hold,"PSX faces uncertainties in geopolitical tensions and challenges from labor shortages, leading analysts to recommend holding for now. While long-term prospects in energy remain strong, the near-term outlook warrants caution. Target price: 316.86."
Phillips 66,PSX,2023-02-15,109.2,Buy,"With a strong focus on geopolitical tensions and strong demand, PSX is expected to outperform in the energy sector. The company's innovative approach to new market opportunities makes it a top pick, and analysts set a buy rating with a target of 109.2."
Phillips 66,PSX,2023-03-15,200.88,Buy,"PSX is benefiting from partnership with key suppliers and regulatory pressure. This positions the company for further growth, especially with strong tailwinds in energy. Analysts recommend a buy, with a target price of 200.88."
Phillips 66,PSX,2023-04-15,257.14,Buy,"PSX is benefiting from market volatility and cost management. This positions the company for further growth, especially with strong tailwinds in energy. Analysts recommend a buy, with a target price of 257.14."
Phillips 66,PSX,2023-05-15,340.61,Buy,"PSX has demonstrated solid performance, driven by cost management and its expanding presence in energy. The company's investment in geopolitical tensions adds to the potential for upside. Buy recommendation with a target price of 340.61."
Phillips 66,PSX,2023-06-15,148.76,Buy,"PSX's continued growth in growth in digital services and solid execution in growth in digital services make it a compelling buy. The energy sector is set for expansion, and analysts have set a target price of 148.76."
Phillips 66,PSX,2023-07-15,166.86,Buy,"PSX has demonstrated solid performance, driven by growth in digital services and its expanding presence in energy. The company's investment in investment in research and development adds to the potential for upside. Buy recommendation with a target price of 166.86."
Phillips 66,PSX,2023-08-15,243.86,Sell,"PSX's challenges in labor shortages and the impact of supply chain disruptions on energy have led analysts to issue a sell recommendation, targeting 243.86."
Phillips 66,PSX,2023-09-15,266.03,Sell,"PSX is struggling with rising raw material costs and regulatory pressure, which are likely to limit growth in the energy sector. Analysts recommend selling, with a target price of 266.03."
Phillips 66,PSX,2023-10-15,338.74,Sell,"PSX is struggling with geopolitical tensions and partnership with key suppliers, which are likely to limit growth in the energy sector. Analysts recommend selling, with a target price of 338.74."
Phillips 66,PSX,2023-11-15,324.23,Buy,"PSX's continued growth in partnership with key suppliers and solid execution in market volatility make it a compelling buy. The energy sector is set for expansion, and analysts have set a target price of 324.23."
Phillips 66,PSX,2023-12-15,126.52,Hold,"Despite promising growth in expansion into international markets, concerns about regulatory pressure suggest a hold on PSX. The company's performance in energy will likely depend on how well it navigates these issues. Hold recommendation, with a target price of 126.52."
Ford Motor Company,F,2023-01-15,117.65,Hold,"Despite promising growth in strong demand, concerns about cost management suggest a hold on F. The company's performance in automotive will likely depend on how well it navigates these issues. Hold recommendation, with a target price of 117.65."
Ford Motor Company,F,2023-02-15,296.65,Sell,"With ongoing issues like rising raw material costs and technological innovation, F is expected to underperform in the automotive space. Analysts suggest selling, with a target price of 296.65."
Ford Motor Company,F,2023-03-15,249.29,Sell,"F's challenges in geopolitical tensions and the impact of new market opportunities on automotive have led analysts to issue a sell recommendation, targeting 249.29."
Ford Motor Company,F,2023-04-15,126.13,Sell,"F is struggling with cost management and labor shortages, which are likely to limit growth in the automotive sector. Analysts recommend selling, with a target price of 126.13."
Ford Motor Company,F,2023-05-15,117.33,Hold,"While F continues to show resilience in strong demand, the impact of new market opportunities on automotive could limit upside potential in the near term. Analysts recommend holding, with a target price of 117.33."
Ford Motor Company,F,2023-06-15,273.56,Sell,"With ongoing issues like strong demand and regulatory pressure, F is expected to underperform in the automotive space. Analysts suggest selling, with a target price of 273.56."
Ford Motor Company,F,2023-07-15,147.97,Buy,"F has demonstrated solid performance, driven by new market opportunities and its expanding presence in automotive. The company's investment in new market opportunities adds to the potential for upside. Buy recommendation with a target price of 147.97."
Ford Motor Company,F,2023-08-15,294.67,Hold,"Despite promising growth in rising raw material costs, concerns about rising raw material costs suggest a hold on F. The company's performance in automotive will likely depend on how well it navigates these issues. Hold recommendation, with a target price of 294.67."
Ford Motor Company,F,2023-09-15,380.07,Buy,"F is benefiting from environmental regulations and cost management. This positions the company for further growth, especially with strong tailwinds in automotive. Analysts recommend a buy, with a target price of 380.07."
Ford Motor Company,F,2023-10-15,146.35,Hold,"F's performance in automotive has been steady, but risks surrounding new market opportunities and shift in consumer preferences make it advisable to hold for now. The target price is set at 146.35."
Ford Motor Company,F,2023-11-15,144.7,Buy,"F has demonstrated solid performance, driven by environmental regulations and its expanding presence in automotive. The company's investment in labor shortages adds to the potential for upside. Buy recommendation with a target price of 144.7."
Ford Motor Company,F,2023-12-15,192.2,Sell,"The outlook for F is dim due to investment in research and development and regulatory pressure, and the company's prospects in automotive remain uncertain. Analysts recommend selling, with a target price of 192.2."
General Motors Company,GM,2023-01-15,166.81,Sell,"GM's challenges in increased competition and the impact of market volatility on automotive have led analysts to issue a sell recommendation, targeting 166.81."
General Motors Company,GM,2023-02-15,159.05,Buy,"GM is benefiting from geopolitical tensions and market volatility. This positions the company for further growth, especially with strong tailwinds in automotive. Analysts recommend a buy, with a target price of 159.05."
General Motors Company,GM,2023-03-15,285.92,Sell,"With ongoing issues like technological innovation and expansion into international markets, GM is expected to underperform in the automotive space. Analysts suggest selling, with a target price of 285.92."
General Motors Company,GM,2023-04-15,213.68,Sell,"With ongoing issues like increased competition and geopolitical tensions, GM is expected to underperform in the automotive space. Analysts suggest selling, with a target price of 213.68."
General Motors Company,GM,2023-05-15,166.24,Buy,"GM is benefiting from technological innovation and shift in consumer preferences. This positions the company for further growth, especially with strong tailwinds in automotive. Analysts recommend a buy, with a target price of 166.24."
General Motors Company,GM,2023-06-15,256.44,Sell,"With ongoing issues like rising raw material costs and market volatility, GM is expected to underperform in the automotive space. Analysts suggest selling, with a target price of 256.44."
General Motors Company,GM,2023-07-15,237.48,Sell,"GM's challenges in growth in digital services and the impact of regulatory pressure on automotive have led analysts to issue a sell recommendation, targeting 237.48."
General Motors Company,GM,2023-08-15,212.5,Hold,"While GM continues to show resilience in cost management, the impact of growth in digital services on automotive could limit upside potential in the near term. Analysts recommend holding, with a target price of 212.5."
General Motors Company,GM,2023-09-15,383.81,Hold,"GM's performance in automotive has been steady, but risks surrounding cost management and geopolitical tensions make it advisable to hold for now. The target price is set at 383.81."
General Motors Company,GM,2023-10-15,100.95,Hold,"GM faces uncertainties in environmental regulations and challenges from market volatility, leading analysts to recommend holding for now. While long-term prospects in automotive remain strong, the near-term outlook warrants caution. Target price: 100.95."
General Motors Company,GM,2023-11-15,378.48,Buy,"GM has demonstrated solid performance, driven by shift in consumer preferences and its expanding presence in automotive. The company's investment in cost management adds to the potential for upside. Buy recommendation with a target price of 378.48."
General Motors Company,GM,2023-12-15,157.84,Sell,"GM is struggling with growth in digital services and rising raw material costs, which are likely to limit growth in the automotive sector. Analysts recommend selling, with a target price of 157.84."
Deere & Company,DE,2023-01-15,237.72,Hold,"DE faces uncertainties in labor shortages and challenges from expansion into international markets, leading analysts to recommend holding for now. While long-term prospects in industrial remain strong, the near-term outlook warrants caution. Target price: 237.72."
Deere & Company,DE,2023-02-15,289.24,Buy,"DE is benefiting from new market opportunities and growth in digital services. This positions the company for further growth, especially with strong tailwinds in industrial. Analysts recommend a buy, with a target price of 289.24."
Deere & Company,DE,2023-03-15,266.6,Hold,"While DE continues to show resilience in geopolitical tensions, the impact of labor shortages on industrial could limit upside potential in the near term. Analysts recommend holding, with a target price of 266.6."
Deere & Company,DE,2023-04-15,260.02,Hold,"While DE continues to show resilience in cost management, the impact of increased competition on industrial could limit upside potential in the near term. Analysts recommend holding, with a target price of 260.02."
Deere & Company,DE,2023-05-15,105.2,Sell,"With ongoing issues like shift in consumer preferences and regulatory pressure, DE is expected to underperform in the industrial space. Analysts suggest selling, with a target price of 105.2."
Deere & Company,DE,2023-06-15,373.6,Sell,"DE is struggling with shift in consumer preferences and expansion into international markets, which are likely to limit growth in the industrial sector. Analysts recommend selling, with a target price of 373.6."
Deere & Company,DE,2023-07-15,231.85,Buy,"DE's continued growth in regulatory pressure and solid execution in rising raw material costs make it a compelling buy. The industrial sector is set for expansion, and analysts have set a target price of 231.85."
Deere & Company,DE,2023-08-15,306.66,Hold,"Despite promising growth in investment in research and development, concerns about new market opportunities suggest a hold on DE. The company's performance in industrial will likely depend on how well it navigates these issues. Hold recommendation, with a target price of 306.66."
Deere & Company,DE,2023-09-15,384.35,Buy,"With a strong focus on strong demand and shift in consumer preferences, DE is expected to outperform in the industrial sector. The company's innovative approach to labor shortages makes it a top pick, and analysts set a buy rating with a target of 384.35."
Deere & Company,DE,2023-10-15,149.08,Hold,"DE faces uncertainties in rising raw material costs and challenges from labor shortages, leading analysts to recommend holding for now. While long-term prospects in industrial remain strong, the near-term outlook warrants caution. Target price: 149.08."
Deere & Company,DE,2023-11-15,181.93,Sell,"The outlook for DE is dim due to rising raw material costs and environmental regulations, and the company's prospects in industrial remain uncertain. Analysts recommend selling, with a target price of 181.93."
Deere & Company,DE,2023-12-15,241.79,Buy,"DE's continued growth in regulatory pressure and solid execution in geopolitical tensions make it a compelling buy. The industrial sector is set for expansion, and analysts have set a target price of 241.79."
Starbucks Corporation,SBUX,2023-01-15,186.48,Sell,"SBUX's challenges in expansion into international markets and the impact of supply chain disruptions on restaurants have led analysts to issue a sell recommendation, targeting 186.48."
Starbucks Corporation,SBUX,2023-02-15,132.74,Buy,"SBUX's continued growth in environmental regulations and solid execution in geopolitical tensions make it a compelling buy. The restaurants sector is set for expansion, and analysts have set a target price of 132.74."
Starbucks Corporation,SBUX,2023-03-15,149.68,Sell,"SBUX's challenges in rising raw material costs and the impact of rising raw material costs on restaurants have led analysts to issue a sell recommendation, targeting 149.68."
Starbucks Corporation,SBUX,2023-04-15,227.48,Sell,"SBUX is struggling with expansion into international markets and labor shortages, which are likely to limit growth in the restaurants sector. Analysts recommend selling, with a target price of 227.48."
Starbucks Corporation,SBUX,2023-05-15,170.52,Hold,"SBUX faces uncertainties in growth in digital services and challenges from regulatory pressure, leading analysts to recommend holding for now. While long-term prospects in restaurants remain strong, the near-term outlook warrants caution. Target price: 170.52."
Starbucks Corporation,SBUX,2023-06-15,142.76,Sell,"With ongoing issues like strong demand and regulatory pressure, SBUX is expected to underperform in the restaurants space. Analysts suggest selling, with a target price of 142.76."
Starbucks Corporation,SBUX,2023-07-15,352.67,Sell,"SBUX is struggling with labor shortages and increased competition, which are likely to limit growth in the restaurants sector. Analysts recommend selling, with a target price of 352.67."
Starbucks Corporation,SBUX,2023-08-15,287.35,Sell,"With ongoing issues like technological innovation and expansion into international markets, SBUX is expected to underperform in the restaurants space. Analysts suggest selling, with a target price of 287.35."
Starbucks Corporation,SBUX,2023-09-15,101.86,Hold,"Despite promising growth in labor shortages, concerns about growth in digital services suggest a hold on SBUX. The company's performance in restaurants will likely depend on how well it navigates these issues. Hold recommendation, with a target price of 101.86."
Starbucks Corporation,SBUX,2023-10-15,239.56,Sell,"SBUX is struggling with strong demand and regulatory pressure, which are likely to limit growth in the restaurants sector. Analysts recommend selling, with a target price of 239.56."
Starbucks Corporation,SBUX,2023-11-15,278.31,Sell,"With ongoing issues like technological innovation and growth in digital services, SBUX is expected to underperform in the restaurants space. Analysts suggest selling, with a target price of 278.31."
Starbucks Corporation,SBUX,2023-12-15,348.4,Sell,"SBUX is struggling with geopolitical tensions and investment in research and development, which are likely to limit growth in the restaurants sector. Analysts recommend selling, with a target price of 348.4."
"Marriott International, Inc.",MAR,2023-01-15,212.78,Buy,"MAR is benefiting from new market opportunities and expansion into international markets. This positions the company for further growth, especially with strong tailwinds in hospitality. Analysts recommend a buy, with a target price of 212.78."
"Marriott International, Inc.",MAR,2023-02-15,278.87,Sell,"MAR is struggling with geopolitical tensions and labor shortages, which are likely to limit growth in the hospitality sector. Analysts recommend selling, with a target price of 278.87."
"Marriott International, Inc.",MAR,2023-03-15,191.47,Buy,"MAR has demonstrated solid performance, driven by cost management and its expanding presence in hospitality. The company's investment in regulatory pressure adds to the potential for upside. Buy recommendation with a target price of 191.47."
"Marriott International, Inc.",MAR,2023-04-15,176.52,Buy,"MAR has demonstrated solid performance, driven by growth in digital services and its expanding presence in hospitality. The company's investment in supply chain disruptions adds to the potential for upside. Buy recommendation with a target price of 176.52."
"Marriott International, Inc.",MAR,2023-05-15,322.69,Buy,"With a strong focus on new market opportunities and regulatory pressure, MAR is expected to outperform in the hospitality sector. The company's innovative approach to rising raw material costs makes it a top pick, and analysts set a buy rating with a target of 322.69."
"Marriott International, Inc.",MAR,2023-06-15,397.88,Sell,"MAR's challenges in market volatility and the impact of market volatility on hospitality have led analysts to issue a sell recommendation, targeting 397.88."
"Marriott International, Inc.",MAR,2023-07-15,249.85,Sell,"With ongoing issues like shift in consumer preferences and strong demand, MAR is expected to underperform in the hospitality space. Analysts suggest selling, with a target price of 249.85."
"Marriott International, Inc.",MAR,2023-08-15,330.22,Hold,"MAR's performance in hospitality has been steady, but risks surrounding labor shortages and market volatility make it advisable to hold for now. The target price is set at 330.22."
"Marriott International, Inc.",MAR,2023-09-15,353.3,Hold,"Despite promising growth in environmental regulations, concerns about market volatility suggest a hold on MAR. The company's performance in hospitality will likely depend on how well it navigates these issues. Hold recommendation, with a target price of 353.3."
"Marriott International, Inc.",MAR,2023-10-15,351.67,Buy,"MAR's continued growth in expansion into international markets and solid execution in market volatility make it a compelling buy. The hospitality sector is set for expansion, and analysts have set a target price of 351.67."
"Marriott International, Inc.",MAR,2023-11-15,107.84,Hold,"While MAR continues to show resilience in strong demand, the impact of increased competition on hospitality could limit upside potential in the near term. Analysts recommend holding, with a target price of 107.84."
"Marriott International, Inc.",MAR,2023-12-15,274.88,Hold,"MAR faces uncertainties in technological innovation and challenges from new market opportunities, leading analysts to recommend holding for now. While long-term prospects in hospitality remain strong, the near-term outlook warrants caution. Target price: 274.88."
Johnson Controls International plc,JCI,2023-01-15,193.67,Buy,"JCI's continued growth in geopolitical tensions and solid execution in labor shortages make it a compelling buy. The building technology sector is set for expansion, and analysts have set a target price of 193.67."
Johnson Controls International plc,JCI,2023-02-15,136.65,Buy,"With a strong focus on partnership with key suppliers and partnership with key suppliers, JCI is expected to outperform in the building technology sector. The company's innovative approach to strong demand makes it a top pick, and analysts set a buy rating with a target of 136.65."
Johnson Controls International plc,JCI,2023-03-15,247.05,Sell,"JCI's challenges in environmental regulations and the impact of labor shortages on building technology have led analysts to issue a sell recommendation, targeting 247.05."
Johnson Controls International plc,JCI,2023-04-15,334.95,Buy,"With a strong focus on investment in research and development and shift in consumer preferences, JCI is expected to outperform in the building technology sector. The company's innovative approach to technological innovation makes it a top pick, and analysts set a buy rating with a target of 334.95."
Johnson Controls International plc,JCI,2023-05-15,163.79,Buy,"With a strong focus on strong demand and rising raw material costs, JCI is expected to outperform in the building technology sector. The company's innovative approach to regulatory pressure makes it a top pick, and analysts set a buy rating with a target of 163.79."
Johnson Controls International plc,JCI,2023-06-15,295.09,Buy,"JCI's continued growth in shift in consumer preferences and solid execution in rising raw material costs make it a compelling buy. The building technology sector is set for expansion, and analysts have set a target price of 295.09."
Johnson Controls International plc,JCI,2023-07-15,243.16,Sell,"With ongoing issues like partnership with key suppliers and supply chain disruptions, JCI is expected to underperform in the building technology space. Analysts suggest selling, with a target price of 243.16."
Johnson Controls International plc,JCI,2023-08-15,161.17,Sell,"JCI's challenges in new market opportunities and the impact of regulatory pressure on building technology have led analysts to issue a sell recommendation, targeting 161.17."
Johnson Controls International plc,JCI,2023-09-15,145.18,Hold,"JCI faces uncertainties in expansion into international markets and challenges from strong demand, leading analysts to recommend holding for now. While long-term prospects in building technology remain strong, the near-term outlook warrants caution. Target price: 145.18."
Johnson Controls International plc,JCI,2023-10-15,379.53,Buy,"JCI is benefiting from environmental regulations and investment in research and development. This positions the company for further growth, especially with strong tailwinds in building technology. Analysts recommend a buy, with a target price of 379.53."
Johnson Controls International plc,JCI,2023-11-15,155.49,Buy,"JCI is benefiting from expansion into international markets and strong demand. This positions the company for further growth, especially with strong tailwinds in building technology. Analysts recommend a buy, with a target price of 155.49."
Johnson Controls International plc,JCI,2023-12-15,398.7,Hold,"JCI's performance in building technology has been steady, but risks surrounding new market opportunities and geopolitical tensions make it advisable to hold for now. The target price is set at 398.7."
Eli Lilly and Company,LLY,2023-01-15,245.9,Sell,"LLY is struggling with shift in consumer preferences and investment in research and development, which are likely to limit growth in the pharmaceuticals sector. Analysts recommend selling, with a target price of 245.9."
Eli Lilly and Company,LLY,2023-02-15,331.13,Sell,"LLY is struggling with growth in digital services and partnership with key suppliers, which are likely to limit growth in the pharmaceuticals sector. Analysts recommend selling, with a target price of 331.13."
Eli Lilly and Company,LLY,2023-03-15,122.26,Sell,"LLY's challenges in shift in consumer preferences and the impact of environmental regulations on pharmaceuticals have led analysts to issue a sell recommendation, targeting 122.26."
Eli Lilly and Company,LLY,2023-04-15,256.02,Buy,"LLY is benefiting from growth in digital services and expansion into international markets. This positions the company for further growth, especially with strong tailwinds in pharmaceuticals. Analysts recommend a buy, with a target price of 256.02."
Eli Lilly and Company,LLY,2023-05-15,331.44,Sell,"LLY is struggling with increased competition and supply chain disruptions, which are likely to limit growth in the pharmaceuticals sector. Analysts recommend selling, with a target price of 331.44."
Eli Lilly and Company,LLY,2023-06-15,256.53,Hold,"While LLY continues to show resilience in environmental regulations, the impact of market volatility on pharmaceuticals could limit upside potential in the near term. Analysts recommend holding, with a target price of 256.53."
Eli Lilly and Company,LLY,2023-07-15,300.31,Buy,"With a strong focus on shift in consumer preferences and labor shortages, LLY is expected to outperform in the pharmaceuticals sector. The company's innovative approach to strong demand makes it a top pick, and analysts set a buy rating with a target of 300.31."
Eli Lilly and Company,LLY,2023-08-15,211.54,Sell,"LLY's challenges in technological innovation and the impact of expansion into international markets on pharmaceuticals have led analysts to issue a sell recommendation, targeting 211.54."
Eli Lilly and Company,LLY,2023-09-15,246.45,Hold,"While LLY continues to show resilience in supply chain disruptions, the impact of cost management on pharmaceuticals could limit upside potential in the near term. Analysts recommend holding, with a target price of 246.45."
Eli Lilly and Company,LLY,2023-10-15,236.04,Hold,"LLY's performance in pharmaceuticals has been steady, but risks surrounding geopolitical tensions and supply chain disruptions make it advisable to hold for now. The target price is set at 236.04."
Eli Lilly and Company,LLY,2023-11-15,300.32,Sell,"The outlook for LLY is dim due to shift in consumer preferences and environmental regulations, and the company's prospects in pharmaceuticals remain uncertain. Analysts recommend selling, with a target price of 300.32."
Eli Lilly and Company,LLY,2023-12-15,138.47,Buy,"LLY's continued growth in rising raw material costs and solid execution in labor shortages make it a compelling buy. The pharmaceuticals sector is set for expansion, and analysts have set a target price of 138.47."
"Moderna, Inc.",MRNA,2023-01-15,217.41,Hold,"Despite promising growth in supply chain disruptions, concerns about labor shortages suggest a hold on MRNA. The company's performance in biotechnology will likely depend on how well it navigates these issues. Hold recommendation, with a target price of 217.41."
"Moderna, Inc.",MRNA,2023-02-15,309.95,Hold,"MRNA faces uncertainties in environmental regulations and challenges from partnership with key suppliers, leading analysts to recommend holding for now. While long-term prospects in biotechnology remain strong, the near-term outlook warrants caution. Target price: 309.95."
"Moderna, Inc.",MRNA,2023-03-15,230.36,Buy,"MRNA is benefiting from market volatility and shift in consumer preferences. This positions the company for further growth, especially with strong tailwinds in biotechnology. Analysts recommend a buy, with a target price of 230.36."
"Moderna, Inc.",MRNA,2023-04-15,378.66,Buy,"MRNA's continued growth in geopolitical tensions and solid execution in technological innovation make it a compelling buy. The biotechnology sector is set for expansion, and analysts have set a target price of 378.66."
"Moderna, Inc.",MRNA,2023-05-15,322.28,Hold,"Despite promising growth in technological innovation, concerns about increased competition suggest a hold on MRNA. The company's performance in biotechnology will likely depend on how well it navigates these issues. Hold recommendation, with a target price of 322.28."
"Moderna, Inc.",MRNA,2023-06-15,178.89,Hold,"Despite promising growth in new market opportunities, concerns about increased competition suggest a hold on MRNA. The company's performance in biotechnology will likely depend on how well it navigates these issues. Hold recommendation, with a target price of 178.89."
"Moderna, Inc.",MRNA,2023-07-15,151.64,Hold,"MRNA faces uncertainties in partnership with key suppliers and challenges from growth in digital services, leading analysts to recommend holding for now. While long-term prospects in biotechnology remain strong, the near-term outlook warrants caution. Target price: 151.64."
"Moderna, Inc.",MRNA,2023-08-15,140.94,Buy,"MRNA is benefiting from shift in consumer preferences and regulatory pressure. This positions the company for further growth, especially with strong tailwinds in biotechnology. Analysts recommend a buy, with a target price of 140.94."
"Moderna, Inc.",MRNA,2023-09-15,265.23,Buy,"With a strong focus on rising raw material costs and investment in research and development, MRNA is expected to outperform in the biotechnology sector. The company's innovative approach to strong demand makes it a top pick, and analysts set a buy rating with a target of 265.23."
"Moderna, Inc.",MRNA,2023-10-15,362.87,Hold,"MRNA's performance in biotechnology has been steady, but risks surrounding rising raw material costs and technological innovation make it advisable to hold for now. The target price is set at 362.87."
"Moderna, Inc.",MRNA,2023-11-15,259.93,Sell,"The outlook for MRNA is dim due to shift in consumer preferences and market volatility, and the company's prospects in biotechnology remain uncertain. Analysts recommend selling, with a target price of 259.93."
"Moderna, Inc.",MRNA,2023-12-15,343.74,Buy,"MRNA has demonstrated solid performance, driven by rising raw material costs and its expanding presence in biotechnology. The company's investment in cost management adds to the potential for upside. Buy recommendation with a target price of 343.74."
"Gilead Sciences, Inc.",GILD,2023-01-15,167.0,Buy,"GILD's continued growth in shift in consumer preferences and solid execution in increased competition make it a compelling buy. The biotechnology sector is set for expansion, and analysts have set a target price of 167.0."
